title,company,salary,location,url,source,scraped_at,job_description,requirements,benefits,job_date_str
Java Programming Team Leader Attractive Income,CÔNG TY TNHH GIẢI PHÁP BẢO MẬT SỐ,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/truong-nhom-lap-trinh-java-thu-nhap-hap-dan/2199242.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:10,"Recruitment details 
Send me similar jobsSend me similar jobs",3 years of experience,"Income: negotiable
Tet holiday bonus, year-end bonus
Fully participate in social insurance, health insurance, and unemployment insurance
Holidays and New Year holidays according to regulations
Stable and professional working environment
Separate bonus policy for key-person",2026-06-15
Full Stack Engineer (Java/Spring Boot),Công ty Cổ phần Công nghệ Rever,Tới 45 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/full-stack-engineer-java-spring-boot/2193376.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:13,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,"WHY JOIN REVER TECH?
● Build a real product used by thousands of users.
● Work directly with business teams and see your impact.
● Learn modern AI-assisted engineering practices.
● High ownership and fast decision-making environment.
● Clear growth path toward Senior Engineer and Tech Lead roles.
● Competitive salary, performance bonuses, and full benefits.",2026-06-15
Mobile Developer (React Native) - In Hanoi,Công ty Cổ phần TOPCV Việt Nam,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/topcv/tuyen-dung/mobile-developer-react-native-tai-ha-noi-j2195051.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:16,,,,2026-06-15
Programmer,CÔNG TY CỔ PHẦN CÔNG NGHỆ DỊCH VỤ MITEK,Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/nhan-vien-lap-trinh/2192665.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:22,"Recruitment details 
Send me similar jobsSend me similar jobs",Less than 1 year of experience,Social insurance Health insurance Periodic health check-up,2026-06-08
Java Backend Developer,Công ty Cổ phần Công nghệ eUp,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/eup/tuyen-dung/java-backend-developer-j2199096.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:25,,,,2026-06-15
Full Stack Software Engineer,CÔNG TY TNHH CÔNG NGHỆ HATEK,10 - 17 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/full-stack-software-engineer/2203213.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:32,"Recruitment details 
Send me similar jobsSend me similar jobs",1 year of experience,Team building 13th month bonus Performance bonus,2026-06-16
PHP Software Engineer,"Pro
Chi nhánh Công ty cổ phần công nghệ thông tin truyền thông Thiên Hy Long Việt Nam",Thoả thuận,Hà Nội,https://www.topcv.vn/brand/chicilonmedia/tuyen-dung/ky-su-phan-mem-php-j2194409.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:35,,,,2026-06-15
Java Backend Developer (Middle) - 20-35 M,Công ty Cổ phần Công nghệ MicroTech,20 - 35 triệu,Hà Nội,https://www.topcv.vn/viec-lam/java-backend-developer-middle-20-35-m/1761414.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:42,"Recruitment details 
Send me similar jobsSend me similar jobs",2 years of experience,"13th month salary 
Leave, holidays, social insurance, health insurance according to labor law 
Working hours: Monday-Friday, from 8:30 a.m. to 6:00 p.m",2026-06-15
AI Software Engineer – Smart Devices,VNPT Technology - Công ty Cổ phần Công nghệ Công nghiệp Bưu chính viễn thông,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-phat-trien-phan-mem-ai-cho-thiet-bi-thong-minh-ai-software-engineer-smart-devices/2180025.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:45,"Recruitment details 
Send me similar jobsSend me similar jobs",1 year of experience,"Participate in large-scale AI Camera, Edge AI and Embedded AI projects. 
High-tech, product-oriented R&D environment. 
Opportunity to work with leading chip companies and technology partners. 
Competitive income, bonuses based on work performance and projects. 
In-depth training in AI, Embedded System and Edge Computing. 
Full social insurance, health insurance, unemployment insurance and other benefits according to Company regulations.",2026-06-08
Fullstack Developer,Công ty Cổ phần TOPCV Việt Nam,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/topcv/tuyen-dung/fullstack-developer-j2196402.html?ta_source=JobSearchList_LinkDetail&u_sr_id=cSAukZdmTqzjfI3xlUtQw4o2zKUZeiU7LBzM7xq5_1782105159,topcv,2026-06-22 12:18:47,,,,2026-06-15
